n;time_while;time_for
10;53;21
20;103;41
30;153;61
40;203;81
50;253;101
60;303;121
70;353;141
80;403;161
90;453;181
100;503;201
110;553;221
120;603;241
130;653;261
140;703;281
150;753;301
160;803;321
170;853;341
180;903;361
190;953;381
